32   0.000000000000 0.000000000000 12 32
33 ! 0.000000000000 0.003417968750 7 32
34 " 0.003906250000 0.012207031250 17 32
35 # 0.012695312500 0.022460937500 20 32
36 $ 0.022949218750 0.032714843750 20 32
37 % 0.033203125000 0.042968750000 20 32
38 & 0.043457031250 0.053222656250 20 32
39 ' 0.053710937500 0.058593750000 10 32
40 ( 0.059082031250 0.067382812500 17 32
41 ) 0.067871093750 0.076171875000 17 32
42 * 0.076660156250 0.084960937500 17 32
43 + 0.085449218750 0.095214843750 20 32
44 , 0.095703125000 0.099121093750 7 32
45 - 0.099609375000 0.109375000000 20 32
46 . 0.109863281250 0.113281250000 7 32
47 / 0.113769531250 0.123535156250 20 32
48 0 0.124023437500 0.133789062500 20 32
49 1 0.134277343750 0.144042968750 20 32
50 2 0.144531250000 0.154296875000 20 32
51 3 0.154785156250 0.164550781250 20 32
52 4 0.165039062500 0.174804687500 20 32
53 5 0.175292968750 0.185058593750 20 32
54 6 0.185546875000 0.195312500000 20 32
55 7 0.195800781250 0.205566406250 20 32
56 8 0.206054687500 0.215820312500 20 32
57 9 0.216308593750 0.226074218750 20 32
58 : 0.226562500000 0.229980468750 7 32
59 ; 0.230468750000 0.233886718750 7 32
60 < 0.234375000000 0.242675781250 17 32
61 = 0.243164062500 0.252929687500 20 32
62 > 0.253417968750 0.261718750000 17 32
63 ? 0.262207031250 0.271972656250 20 32
64 @ 0.272460937500 0.283691406250 23 32
65 A 0.284179687500 0.293945312500 20 32
66 B 0.294433593750 0.304199218750 20 32
67 C 0.304687500000 0.314453125000 20 32
68 D 0.314941406250 0.324707031250 20 32
69 E 0.325195312500 0.334960937500 20 32
70 F 0.335449218750 0.345214843750 20 32
71 G 0.345703125000 0.355468750000 20 32
72 H 0.355957031250 0.365722656250 20 32
73 I 0.366210937500 0.372558593750 13 32
74 J 0.373046875000 0.382812500000 20 32
75 K 0.383300781250 0.393066406250 20 32
76 L 0.393554687500 0.403320312500 20 32
77 M 0.403808593750 0.413574218750 20 32
78 N 0.414062500000 0.423828125000 20 32
79 O 0.424316406250 0.434082031250 20 32
80 P 0.434570312500 0.444335937500 20 32
81 Q 0.444824218750 0.454589843750 20 32
82 R 0.455078125000 0.464843750000 20 32
83 S 0.465332031250 0.475097656250 20 32
84 T 0.475585937500 0.485351562500 20 32
85 U 0.485839843750 0.495605468750 20 32
86 V 0.496093750000 0.505859375000 20 32
87 W 0.506347656250 0.516113281250 20 32
88 X 0.516601562500 0.526367187500 20 32
89 Y 0.526855468750 0.536621093750 20 32
90 Z 0.537109375000 0.546875000000 20 32
97 a 0.547363281250 0.557128906250 20 32
98 b 0.557617187500 0.567382812500 20 32
99 c 0.567871093750 0.577636718750 20 32
100 d 0.578125000000 0.587890625000 20 32
101 e 0.588378906250 0.598144531250 20 32
102 f 0.598632812500 0.606445312500 16 32
103 g 0.606933593750 0.616699218750 20 32
104 h 0.617187500000 0.626953125000 20 32
105 i 0.627441406250 0.630859375000 7 32
106 j 0.631347656250 0.641113281250 20 32
107 k 0.641601562500 0.649902343750 17 32
108 l 0.650390625000 0.655273437500 10 32
109 m 0.655761718750 0.665527343750 20 32
110 n 0.666015625000 0.675781250000 20 32
111 o 0.676269531250 0.686035156250 20 32
112 p 0.686523437500 0.696289062500 20 32
113 q 0.696777343750 0.706542968750 20 32
114 r 0.707031250000 0.716796875000 20 32
115 s 0.717285156250 0.727050781250 20 32
116 t 0.727539062500 0.733886718750 13 32
117 u 0.734375000000 0.744140625000 20 32
118 v 0.744628906250 0.754394531250 20 32
119 w 0.754882812500 0.764648437500 20 32
120 x 0.765136718750 0.774902343750 20 32
121 y 0.775390625000 0.785156250000 20 32
122 z 0.785644531250 0.795410156250 20 32
123 { 0.795898437500 0.804199218750 17 32
124 | 0.804687500000 0.808105468750 7 32
125 } 0.808593750000 0.816894531250 17 32
126 ~ 0.817382812500 0.828613281250 23 32
